policy_a,policy_b,statistic,p_value,significant,effect_size
Informative App,VIP Priority,398.0,0.4464,False,0.0983
Active Management,VIP Priority,400.0,0.46426,False,0.0945
Baseline,Informative App,499.0,0.473328,False,0.0926
Baseline,Active Management,497.0,0.491771,False,0.0888
Baseline,VIP Priority,447.0,0.970515,False,0.0048
Informative App,Active Management,449.5,1.0,False,0.0
